destination.bytes,destination.packets,event.duration,network.bytes,network.packets,source.bytes,source.packets
4856,6,564742,7024,18,2168,12
4868,6,879120,7036,18,2168,12
4868,6,881895,7036,18,2168,12
5514,8,1692040,7794,22,2280,14
4856,6,803300,7024,18,2168,12
4860,6,551753,6934,18,2074,12
4852,6,584572,7020,18,2168,12
5032,74,1105890124461,10064,148,5032,74
4852,6,1069323,7020,18,2168,12
4876,6,557414,6950,18,2074,12
5836,14,1648474,8246,32,2410,18
4868,6,912549,7036,18,2168,12
4872,6,1025892,7040,18,2168,12
4868,6,587691,7036,18,2168,12
4868,6,798893,7036,18,2168,12
4852,6,592247,7020,18,2168,12
269768,3780,5158239737721,797666,7564,527898,3784
4856,6,816377,7024,18,2168,12
4860,6,562728,6934,18,2074,12
5836,14,1535664,8246,32,2410,18
251954,3530,4827744205231,742252,7072,490298,3542
6152,10,1862539,8456,24,2304,14
22532,216,3150045367026,59208,640,36676,424
5828,14,1347994,8238,32,2410,18
5522,8,595642,7690,20,2168,12
92,1,30730,184,2,92,1
4872,6,867331,7040,18,2168,12
6152,10,1389722,8456,24,2304,14
776356,819,3300057556839,4208241,2396,3431885,1577
6160,10,1234559,8464,24,2304,14
1904,28,399551244553,3808,56,1904,28
4860,6,1012679,7028,18,2168,12
30574,294,4260066229799,80052,866,49478,572
4868,6,838774,7036,18,2168,12
4868,6,921093,7036,18,2168,12
27314,270,3600066803079,68636,746,41322,476
5948,16,1818525,8358,34,2410,18
4868,6,843033,7036,18,2168,12
6148,10,1360943,8452,24,2304,14
4868,6,544858,7036,18,2168,12
4868,6,821393,7036,18,2168,12
4852,6,542135,7020,18,2168,12
5948,16,1423099,8222,32,2274,16
1768,26,368448668263,3536,52,1768,26
4852,6,810773,7020,18,2168,12
4876,6,571349,7044,18,2168,12
4876,6,1511739,7044,18,2168,12
5924,16,1091757,8334,34,2410,18
4868,6,763448,7036,18,2168,12
4872,6,696042,7040,18,2168,12
4868,6,862949,7036,18,2168,12
5506,8,1128034,7786,22,2280,14
5928,16,1491492,8202,32,2274,16
4868,6,1021824,7036,18,2168,12
4856,6,544251,7024,18,2168,12
4856,6,591651,7024,18,2168,12
4868,6,570725,7036,18,2168,12
4852,6,1422654,7020,18,2168,12
92,1,33975,184,2,92,1
6160,10,776493,8464,24,2304,14
5502,8,1054322,7670,20,2168,12
5948,16,1562444,8358,34,2410,18
4872,6,794801,7040,18,2168,12
4852,6,545956,7020,18,2168,12
37170,354,5280065120395,98412,1062,61242,708
92,1,31984,184,2,92,1
5940,16,1400667,8214,32,2274,16
4856,6,544868,7024,18,2168,12
30760,300,4170620716500,79200,860,48440,560
4868,6,531432,7036,18,2168,12
4876,6,554355,7044,18,2168,12
4868,6,535886,7036,18,2168,12
6040,18,2006463,8450,36,2410,18
42212,488,3630081908365,68648,744,26436,256
4852,6,545662,7020,18,2168,12
5816,14,1504041,8226,32,2410,18
4860,6,853975,7028,18,2168,12
4868,6,542106,7036,18,2168,12
4860,6,900521,7028,18,2168,12
3128,46,675520496230,6256,92,3128,46
31624,304,4410048588390,82832,896,51208,592
5948,16,990949,8116,32,2168,16
22742,218,3180097003440,59764,646,37022,428
4876,6,540019,7044,18,2168,12
5518,8,1206816,7798,22,2280,14
4856,6,1416772,7024,18,2168,12
4868,6,557716,7036,18,2168,12
4868,6,834989,7036,18,2168,12
4852,6,533207,7020,18,2168,12
4868,6,861853,7036,18,2168,12
4872,6,843702,7040,18,2168,12
4868,6,537188,7036,18,2168,12
4868,6,535516,7036,18,2168,12
4868,6,831177,7036,18,2168,12
4868,6,689651,7036,18,2168,12
5518,8,1266447,7798,22,2280,14
816,12,153791210366,1632,24,816,12
4876,6,509975045,6950,18,2074,12
4868,6,875203,7036,18,2168,12
21902,210,3060097110520,57540,622,35638,412
4860,6,531993,6934,18,2074,12
6152,10,1174083,8456,24,2304,14
4868,6,572449,7036,18,2168,12
5518,8,1235543,7686,20,2168,12
26942,258,3780063296589,70884,766,43942,508
4868,6,873206,7036,18,2168,12
4868,6,577269,7036,18,2168,12
4876,6,546170,7044,18,2168,12
4868,6,566313,7036,18,2168,12
4852,6,659921,7020,18,2168,12
4872,6,571024,7040,18,2168,12
4868,6,583505,7036,18,2168,12
6152,10,1384494,8456,24,2304,14
6168,20,1666840,8714,40,2546,20
4860,6,545581,6934,18,2074,12
4860,6,535572,6934,18,2074,12
4868,6,866507,7036,18,2168,12
4868,6,595286,7036,18,2168,12
4852,6,604120,7020,18,2168,12
4860,6,558262,7028,18,2168,12
4876,6,559822,7044,18,2168,12
4860,6,538299,6934,18,2074,12
4852,6,574200,7020,18,2168,12
4872,6,805397,7040,18,2168,12
1632,24,337854793140,3264,48,1632,24
4872,6,802649,7040,18,2168,12
4860,6,559804,6934,18,2074,12
25522,248,3480571377658,65732,712,40210,464
4856,6,1005062,7024,18,2168,12
4868,6,538188,7036,18,2168,12
4852,6,562361,7020,18,2168,12
4852,6,532294,7020,18,2168,12
4856,6,719675,7024,18,2168,12
4852,6,548463,7020,18,2168,12
4876,6,540280,7044,18,2168,12
6148,10,1299740,8452,24,2304,14
6040,18,1603876,8450,36,2410,18
5502,8,1282353,7782,22,2280,14
4876,6,1043326,7044,18,2168,12
4852,6,541239,7020,18,2168,12
4872,6,895113,7040,18,2168,12
6164,10,1280868,8468,24,2304,14
5932,16,1353305,8206,32,2274,16
4876,6,1627289,7044,18,2168,12
4876,6,538926,7044,18,2168,12
5940,16,1567904,8214,32,2274,16
4868,6,791994,7036,18,2168,12
5832,14,1803049,8242,32,2410,18
4872,6,816299,7040,18,2168,12
4868,6,552885,7036,18,2168,12
92,1,32490,184,2,92,1
36220,352,4950588764721,93656,1016,57436,664
30870,294,4380096611802,81732,882,50862,588
4856,6,788477,7024,18,2168,12
5828,14,1449430,8238,32,2410,18
4860,6,553354,7028,18,2168,12
4868,6,1101504,7036,18,2168,12
6160,10,1253233,8464,24,2304,14
4868,6,800723,7036,18,2168,12
4856,6,542458,7024,18,2168,12
5506,8,981689,7786,22,2280,14
24212,232,3390047662866,63656,688,39444,456
6160,10,1314339,8464,24,2304,14
4868,6,833623,7036,18,2168,12
4872,6,1569656,7040,18,2168,12
4876,6,539769,7044,18,2168,12
5522,8,656013,7708,22,2186,14
4856,6,551508,7024,18,2168,12
4856,6,827681,7024,18,2168,12
39184,376,5490555795402,102848,1112,63664,736
514840,3750,5112095457870,782086,7494,267246,3744
136,2,158771,272,4,136,2
4860,6,576756,6934,18,2074,12
4856,6,546261,7024,18,2168,12
4868,6,1591892,7036,18,2168,12
2571180,2702,5490057622485,13975372,7936,11404192,5234
4868,6,817274,7036,18,2168,12
22260,212,3150080153851,58936,636,36676,424
4856,6,832173,7024,18,2168,12
5816,14,511832016,8226,32,2410,18
4852,6,550528,7020,18,2168,12
40544,396,5490558084427,103664,1124,63120,728
4852,6,533059,7020,18,2168,12
4868,6,784492,7036,18,2168,12
5518,8,1033648,7686,20,2168,12
4856,6,539929,7024,18,2168,12
5940,16,1492564,8214,32,2274,16
4876,6,558644,7044,18,2168,12
4896,72,1074882333400,9792,144,4896,72
5502,8,1216747,7670,20,2168,12
4852,6,568944,7020,18,2168,12
4872,6,1127444,7040,18,2168,12
6160,10,1326601,8464,24,2304,14
5506,8,1014588,7786,22,2280,14
4868,6,573753,7036,18,2168,12
4872,6,781820,7040,18,2168,12
6044,18,1558788,8454,36,2410,18
431226,3104,4230557035297,652398,6202,221172,3098
4860,6,537236,6934,18,2074,12
5928,16,1365946,8202,32,2274,16
4868,6,569622,7036,18,2168,12
4852,6,550675,7020,18,2168,12
161982,2270,3094657784985,479218,4544,317236,2274
4876,6,688259,7044,18,2168,12
288,4,220167,1610,8,1322,4
4852,6,544303,7020,18,2168,12
4860,6,1698801,7028,18,2168,12
4860,6,983843,7028,18,2168,12
6152,10,1402711,8456,24,2304,14
4872,6,542432,7040,18,2168,12
6160,10,1256800,8464,24,2304,14
5576,82,1228962509076,11152,164,5576,82
4876,6,539813,6950,18,2074,12
4876,6,558806,7044,18,2168,12
4868,6,565851,7036,18,2168,12
32550,310,4620096399998,86180,930,53630,620
4860,6,867518,7028,18,2168,12
4856,6,548134,7024,18,2168,12
4872,6,1133884,7040,18,2168,12
4876,6,525885,6950,18,2074,12
4852,6,554076,7020,18,2168,12
4872,6,2437454,7040,18,2168,12
4876,6,526880,6950,18,2074,12
6148,10,1288816,8452,24,2304,14
4868,6,631161,7036,18,2168,12
5928,16,1369806,8202,32,2274,16
4868,6,547834,7036,18,2168,12
4868,6,1079341,7036,18,2168,12
4872,6,1013097,7040,18,2168,12
4868,6,538189,7036,18,2168,12
6152,20,1713339,8698,40,2546,20
4872,6,1128837,7040,18,2168,12
4868,6,562094,7036,18,2168,12
4860,6,559661,7028,18,2168,12
6060,18,509851117,8470,36,2410,18
4860,6,862547,7028,18,2168,12
5928,16,1506005,8202,32,2274,16
4856,6,870318,7024,18,2168,12
4860,6,1146194,6934,18,2074,12
4860,6,568816,6934,18,2074,12
92,1,30622,184,2,92,1
4860,6,837119,7028,18,2168,12
35070,334,4980096218525,92852,1002,57782,668
4856,6,808382,7024,18,2168,12
4852,6,526610,7020,18,2168,12
4856,6,561021,7024,18,2168,12
5948,16,1345570,8222,32,2274,16
4872,6,2622531,7040,18,2168,12
31772,304,4470048857211,83672,904,51900,600
4860,6,552412,7028,18,2168,12
4860,6,573862,7028,18,2168,12
1496,22,306917068658,2992,44,1496,22
4856,6,1091757,7024,18,2168,12
4856,6,554956,7024,18,2168,12
4856,6,536198,7024,18,2168,12
4876,6,853438,7044,18,2168,12
4876,6,557937,6950,18,2074,12
24842,238,3480063636354,65324,706,40482,468
4760,70,1044352707189,9520,140,4760,70
4860,6,534712,7028,18,2168,12
4856,6,560299,7024,18,2168,12
4872,6,528799,7040,18,2168,12
4860,6,528681,6934,18,2074,12
5924,16,1030016,8334,34,2410,18
6152,10,1510149,8456,24,2304,14
31352,300,4410047306243,82560,892,51208,592
4868,6,557340,7036,18,2168,12
4868,6,539341,7036,18,2168,12
4852,6,544395,7020,18,2168,12
4868,6,792881,7036,18,2168,12
4856,6,532643,7024,18,2168,12
4868,6,886557,7036,18,2168,12
5928,16,1363139,8202,32,2274,16
5506,8,1233567,7674,20,2168,12
4860,6,544248,7028,18,2168,12
4868,6,909096,7036,18,2168,12
21840,208,3090080842489,57824,624,35984,416
4868,6,878298,7036,18,2168,12
4876,6,1511739,7044,18,2168,12
4868,6,541816,7036,18,2168,12
5522,8,813832,7708,22,2186,14
4868,6,996677,7036,18,2168,12
4872,6,575000,7040,18,2168,12
6164,10,1349502,8468,24,2304,14
27104,268,3570081856760,68080,740,40976,472
4856,6,548838,7024,18,2168,12
4868,6,529171,7036,18,2168,12
4868,6,570517,7036,18,2168,12
5928,16,1369806,8202,32,2274,16
36120,344,5130587539256,95632,1032,59512,688
4856,6,995099,7024,18,2168,12
4852,6,553605,7020,18,2168,12
6152,20,2226252,8698,40,2546,20
4856,6,829498,7024,18,2168,12
983224,1035,4190067618833,5337267,3033,4354043,1998
4876,6,1226669,7044,18,2168,12
4868,6,575047,7036,18,2168,12
5928,16,1333283,8202,32,2274,16
4852,6,1062261,7020,18,2168,12
31624,304,4410080164667,82832,896,51208,592
4876,6,556283,6950,18,2074,12
6164,10,1365651,8468,24,2304,14
4852,6,832003,7020,18,2168,12
5928,16,1506005,8202,32,2274,16
952,14,183840871066,1904,28,952,14
92,1,29652,184,2,92,1
4860,6,547156,7028,18,2168,12
6148,10,1153902,8452,24,2304,14
4868,6,781728,7036,18,2168,12
401764,2892,3940064982556,608188,5784,206424,2892
5948,16,1645884,8222,32,2274,16
39408,388,5250587745422,99760,1084,60352,696
4868,6,868555,7036,18,2168,12
5948,16,1590164,8358,34,2410,18
4852,6,563083,7020,18,2168,12
4868,6,1591892,7036,18,2168,12
314906,2276,3100035238495,476962,4546,162056,2270
4868,6,542580,7036,18,2168,12
5932,16,1424032,8206,32,2274,16
2082610,2190,4440056572764,11309050,6422,9226440,4232
4868,6,600393,7036,18,2168,12
6172,20,1747417,8718,40,2546,20
4860,6,540602,6934,18,2074,12
5832,14,3669104,8242,32,2410,18
5820,14,1480964,8230,32,2410,18
4872,6,1043199,7040,18,2168,12
4856,6,876929,7024,18,2168,12
4856,6,878992,7024,18,2168,12
5944,16,1523743,8218,32,2274,16
4352,64,952319476464,8704,128,4352,64
4868,6,836269,7036,18,2168,12
4852,6,602963,7020,18,2168,12
4856,6,1001033,7024,18,2168,12
22508,220,3030589082290,57800,628,35292,408
136,2,169789,272,4,136,2
4860,6,526042,7028,18,2168,12
544,8,91840295420,1088,16,544,8
4856,6,543095,7024,18,2168,12
4856,6,878629,7024,18,2168,12
4868,6,569311,7036,18,2168,12
4856,6,543654,7024,18,2168,12
6040,18,1460209,8450,36,2410,18
4868,6,529863,7036,18,2168,12
22322,214,3120125486794,58652,634,36330,420
4868,6,546820,7036,18,2168,12
4860,6,833377,7028,18,2168,12
38234,374,5160222193714,97548,1058,59314,684
4868,6,543763,7036,18,2168,12
4860,6,583226,7028,18,2168,12
4852,6,587023,7020,18,2168,12
4852,6,552720,7020,18,2168,12
4868,6,507321512,7036,18,2168,12
4856,6,885818,7024,18,2168,12
4868,6,868046,7036,18,2168,12
4872,6,804772,7040,18,2168,12
4872,6,541683,7040,18,2168,12
4860,6,545869,7028,18,2168,12
33872,324,4770048171648,89232,964,55360,640
4860,6,547657,7028,18,2168,12
5828,14,3683697,8238,32,2410,18
56,1,40742,112,2,56,1
4876,6,981816,6950,18,2074,12
4868,6,827106,7036,18,2168,12
56,1,34495,116,2,60,1
4876,6,544523,7044,18,2168,12
4868,6,807972,7036,18,2168,12
4876,6,543108,6950,18,2074,12
5940,16,1341723,8214,32,2274,16
4868,6,872628,7036,18,2168,12
4860,6,535058,7028,18,2168,12
5932,16,1383715,8206,32,2274,16
4872,6,935250,7040,18,2168,12
4872,6,583222,7040,18,2168,12
4868,6,556739,7036,18,2168,12
4868,6,846657,7036,18,2168,12
4856,6,978004,7024,18,2168,12
4860,6,557720,6934,18,2074,12
4860,6,888569,6934,18,2074,12
4860,6,546945,7028,18,2168,12
5928,16,1524302,8202,32,2274,16
4852,6,538426,7020,18,2168,12
6160,10,1234155,8464,24,2304,14
4856,6,570433,7024,18,2168,12
5928,16,1441249,8202,32,2274,16
4860,6,532974,6934,18,2074,12
6060,18,1556014,8470,36,2410,18
23434,226,3240096157835,61148,662,37714,436
4876,6,540913,6950,18,2074,12
23940,228,3390049186253,63384,684,39444,456
4876,6,544031,6950,18,2074,12
4860,6,552064,6934,18,2074,12
5940,16,1514855,8214,32,2274,16
4856,6,577895,7024,18,2168,12
4868,6,560053,7036,18,2168,12
27634,266,3840097047734,72268,782,44634,516
6156,20,1620879,8702,40,2546,20
53976,624,4650080581814,87552,948,33576,324
6036,18,1188730,8446,36,2410,18
5940,16,1396140,8214,32,2274,16
6148,10,1385570,8452,24,2304,14
6168,10,744109,8354,24,2186,14
5928,16,1391677,8202,32,2274,16
4760,70,1044894839441,9520,140,4760,70
4868,6,583506,7036,18,2168,12
4872,6,857325,7040,18,2168,12
5506,8,1113662,7674,20,2168,12
5514,8,605324,7682,20,2168,12
4860,6,1415791,7028,18,2168,12
4868,6,566013,7036,18,2168,12
4860,6,602246,6934,18,2074,12
4856,6,536663,7024,18,2168,12
4872,6,855967,7040,18,2168,12
92,1,33117,184,2,92,1
39074,382,5280573642013,99772,1082,60698,700
4876,6,1162784,6950,18,2074,12
6060,18,1620539,8470,36,2410,18
5832,14,1441635,8242,32,2410,18
4868,6,507916256,7036,18,2168,12
4868,6,532461,7036,18,2168,12
5832,14,1441635,8242,32,2410,18
6164,10,1262443,8468,24,2304,14
1360,20,276291400481,2720,40,1360,20
5944,16,1480556,8218,32,2274,16
5940,16,11088908,8214,32,2274,16
6160,10,1396676,8464,24,2304,14
1632,24,337951915617,3264,48,1632,24
4860,6,574314,7028,18,2168,12
4876,6,574476,7044,18,2168,12
6164,20,1651778,8710,40,2546,20
4868,6,869595,7036,18,2168,12
26312,252,3690081278880,69216,748,42904,496
4856,6,867075,7024,18,2168,12
4872,6,751233,7040,18,2168,12
816,12,153343467310,1632,24,816,12
4868,6,594885,7036,18,2168,12
4868,6,1071750,7036,18,2168,12
4860,6,1006337,7028,18,2168,12
29820,284,4230048643316,78952,852,49132,568
178708,2504,3415168275524,528586,5012,349878,2508
4868,6,555334,7036,18,2168,12
4876,6,549356,6950,18,2074,12
5940,16,1365104,8214,32,2274,16
6156,20,1717185,8702,40,2546,20
19635226,120782,4319265880881,31661656,241564,12026430,120782
445848,3222,4392130376815,675414,6438,229566,3216
4868,6,966872,7036,18,2168,12
36516,352,5070080479164,95336,1032,58820,680
4868,6,809949,7036,18,2168,12
4856,6,796800,7024,18,2168,12
5928,16,1956543,8338,34,2410,18
4868,6,817160,7036,18,2168,12
4872,6,811310,7040,18,2168,12
4852,6,558026,7020,18,2168,12
4868,6,2142900,7036,18,2168,12
4868,6,863942,7036,18,2168,12
5940,16,1762447,8214,32,2274,16
4868,6,827106,7036,18,2168,12
4852,6,559771,7020,18,2168,12
4860,6,534167,6934,18,2074,12
4860,6,1027750,7028,18,2168,12
4876,6,554837,7044,18,2168,12
4868,6,547518,7036,18,2168,12
4852,6,561830,7020,18,2168,12
4852,6,533594,7020,18,2168,12
4872,6,549697,7040,18,2168,12
4860,6,511214144,7028,18,2168,12
4860,6,527956,7028,18,2168,12
4868,6,766711,7036,18,2168,12
5940,16,1385886,8214,32,2274,16
32550,310,4620096485938,86180,930,53630,620
4860,6,528986,7028,18,2168,12
4868,6,557547,7036,18,2168,12
4860,6,543578,7028,18,2168,12
32612,312,4590080495113,85896,928,53284,616
6060,18,1625441,8470,36,2410,18
4872,6,870111,7040,18,2168,12
25744,248,3570080130209,67264,728,41520,480
4868,6,843133,7036,18,2168,12
5924,16,1058075,8198,32,2274,16
4852,6,564969,7020,18,2168,12
4868,6,559631,7036,18,2168,12
4868,6,780740,7036,18,2168,12
6164,20,1584878,8710,40,2546,20
4856,6,550782,7024,18,2168,12
4868,6,548319,7036,18,2168,12
29104,280,4050048998814,76160,824,47056,544
4868,6,528380,7036,18,2168,12
4868,6,999166,7036,18,2168,12
4868,6,546541,7036,18,2168,12
5924,16,994631,8198,32,2274,16
4852,6,539708,7020,18,2168,12
4868,6,569517,7036,18,2168,12
5940,16,2074251,8214,32,2274,16
33588,322,4710080245595,88120,952,54532,630
37368,358,5250080620466,98128,1060,60760,702
386886,2796,3811108148328,586078,5586,199192,2790
4860,6,684014,6934,18,2074,12
6296,12,1649999,8600,26,2304,14
5498,8,674127,7778,22,2280,14
5506,8,977978,7786,22,2280,14
4872,6,858662,7040,18,2168,12
27720,264,3930555763659,73392,792,45672,528
4868,6,509057218,7036,18,2168,12
4868,6,571298,7036,18,2168,12
174950,2452,3345184320016,517644,4908,342694,2456
29030,280,4020571444811,75604,818,46574,538
4852,6,557504,7020,18,2168,12
4860,6,560208,6934,18,2074,12
24363454,149866,5359263888289,39285820,299732,14922366,149866
4852,6,677885,7020,18,2168,12
4868,6,503953967,7036,18,2168,12
38222,376,5100572878195,96844,1052,58622,676
4868,6,557050,7036,18,2168,12
4868,6,549735,7036,18,2168,12
4868,6,566037,7036,18,2168,12
4860,6,548868,7028,18,2168,12
4868,6,808934,7036,18,2168,12
4868,6,883135,7036,18,2168,12
5816,14,1381302,8226,32,2410,18
4868,6,589063,7036,18,2168,12
4852,6,531073,7020,18,2168,12
27992,268,3930049120241,73664,796,45672,528
4852,6,540962,7020,18,2168,12
4852,6,1235946,7020,18,2168,12
4860,6,549544,6934,18,2074,12
4856,6,811746,7024,18,2168,12
5816,14,1504041,8226,32,2410,18
4852,6,547991,7020,18,2168,12
4872,6,533314,7040,18,2168,12
6036,18,1127122,8446,36,2410,18
4868,6,1009188,7036,18,2168,12
26040,248,3690555525213,68944,744,42904,496
5506,8,1033761,7674,20,2168,12
4856,6,994958,7024,18,2168,12
6160,10,1229274,8464,24,2304,14
5518,8,1137388,7686,20,2168,12
6044,18,2077076,8454,36,2410,18
4852,6,549842,7020,18,2168,12
4876,6,543453,7044,18,2168,12
4868,6,785825,7036,18,2168,12
92,1,31692,184,2,92,1
4872,6,764238,7040,18,2168,12
5948,16,1729499,8358,34,2410,18
4876,6,550993,7044,18,2168,12
5924,16,991306,8198,32,2274,16
4856,6,1192119,7024,18,2168,12
4856,6,559822,7024,18,2168,12
4860,6,547156,7028,18,2168,12
4860,6,545795,6934,18,2074,12
5940,16,1642859,8214,32,2274,16
4852,6,551066,7020,18,2168,12
4860,6,539670,7028,18,2168,12
4856,6,570700,7024,18,2168,12
4860,6,595866,7028,18,2168,12
4876,6,533764,7044,18,2168,12
6056,18,1591782,8466,36,2410,18
5940,16,1548551,8214,32,2274,16
4868,6,804982,7036,18,2168,12
4852,6,559359,7020,18,2168,12
19180026,117982,4219264515378,30927656,235964,11747630,117982
4872,6,540685,7040,18,2168,12
4876,6,527308,7044,18,2168,12
4856,6,581452,7024,18,2168,12
4852,6,530886,7020,18,2168,12
6044,18,1722532,8454,36,2410,18
4852,6,721934,7020,18,2168,12
426224,3068,4180062710836,644800,6130,218576,3062
4852,6,545972,7020,18,2168,12
6044,18,1551814,8454,36,2410,18
4868,6,591802,7036,18,2168,12
5304,78,1167424835171,10608,156,5304,78
6060,18,1568590,8470,36,2410,18
4860,6,886334,7028,18,2168,12
4876,6,535776,7044,18,2168,12
31562,302,4440062990521,83116,898,51554,596
5836,14,2161379,8246,32,2410,18
5816,14,1406393,8226,32,2410,18
4868,6,716650,7036,18,2168,12
4868,6,530422,7036,18,2168,12
4860,6,550646,6934,18,2074,12
4876,6,538028,6950,18,2074,12
4860,6,845940,7028,18,2168,12
4876,6,528112,6950,18,2074,12
5498,8,1066773,7666,20,2168,12
5514,8,678051,7794,22,2280,14
5514,8,1250266,7682,20,2168,12
4868,6,843415,7036,18,2168,12
172156,2412,3295705553332,503200,4832,331044,2420
5948,16,1515164,8358,34,2410,18
56,1,3059180,168,3,112,2
6172,20,1797517,8718,40,2546,20
4876,6,565958,6950,18,2074,12
2992,44,644864873520,5984,88,2992,44
5928,16,1390365,8202,32,2274,16
2720,40,583839738310,5440,80,2720,40
4876,6,572303,7044,18,2168,12
5932,16,1375229,8206,32,2274,16
6148,10,1401837,8452,24,2304,14
4856,6,545597,7024,18,2168,12
22952,220,3209983995143,60320,652,37368,432
4872,6,884100,7040,18,2168,12
5514,8,905818,7682,20,2168,12
6164,10,1723604,8468,24,2304,14
4876,6,553375,6950,18,2074,12
4868,6,565940,7036,18,2168,12
5944,16,1394985,8218,32,2274,16
4876,6,1099775,7044,18,2168,12
16271298,100090,3579295752449,26237396,200180,9966098,100090
4852,6,557693,7020,18,2168,12
5514,8,666117,7794,22,2280,14
5940,16,1488506,8214,32,2274,16
4852,6,545894,7020,18,2168,12
5948,16,1339848,8222,32,2274,16
4852,6,542951,7020,18,2168,12
4852,6,609928,7020,18,2168,12
4860,6,548501,6934,18,2074,12
4868,6,538316,7036,18,2168,12
5820,14,1370503,8230,32,2410,18
4852,6,578446,7020,18,2168,12
136,2,156095,272,4,136,2
4852,6,547333,7020,18,2168,12
92,1,32635,184,2,92,1
4868,6,536022,7036,18,2168,12
4872,6,562403,7040,18,2168,12
4868,6,836269,7036,18,2168,12
427576,3090,4212097177290,647722,6174,220146,3084
4852,6,604120,7020,18,2168,12
4872,6,866490,7040,18,2168,12
4856,6,853180,7024,18,2168,12
4868,6,554715,7036,18,2168,12
4852,6,874293,7020,18,2168,12
